time,fase,right_torque,left_torque,x,y,th
2,1,-4.403592,3.707879,0.672899,0.000507,-0.010209
2,1,-4.476311,3.534641,0.684565,0.000384,-0.010895
2,1,-4.276909,3.229863,0.696538,0.000252,-0.011428
2,1,-4.217463,2.763244,0.708584,0.000112,-0.011712
2,1,-3.957461,2.532964,0.719404,-0.000016,-0.011914
2,1,-3.709008,1.820391,0.730224,-0.000147,-0.012215
2,1,-3.829053,1.97367,0.73951,-0.000261,-0.012487
2,1,-3.344831,1.432551,0.752009,-0.000418,-0.012716
2,1,-3.459971,1.16163,0.762727,-0.000555,-0.01277
2,1,-3.393311,0.82227,0.775036,-0.000712,-0.012853
2,1,-3.519416,0.94953,0.78714,-0.00087,-0.013137
2,1,-3.235751,0.933129,0.794719,-0.000969,-0.013184
2,1,-3.973916,0.934908,0.808137,-0.001146,-0.013351
2,1,-4.077513,1.082127,0.818402,-0.001284,-0.013462
2,1,-4.446596,1.166967,0.828667,-0.001422,-0.013275
2,1,-4.374453,1.148787,0.837487,-0.001539,-0.013058
3,1,-4.628973,1.655325,0.846219,-0.001652,-0.012743
3,1,-4.36291,1.025808,0.855127,-0.001764,-0.012327
3,1,-4.19929,1.354827,0.867072,-0.001908,-0.011672
3,1,-3.945341,1.373005,0.877572,-0.002026,-0.010789
3,1,-3.896861,0.799808,0.889708,-0.00215,-0.009489
3,1,-3.787781,1.007626,0.901741,-0.002258,-0.008437
3,1,-3.738724,0.896767,0.9123,-0.002342,-0.007355
3,1,-4.210826,1.477803,0.924217,-0.002423,-0.006107
3,1,-4.120504,1.441443,0.936149,-0.00249,-0.004908
3,1,-3.962944,1.574763,0.946503,-0.002537,-0.004027
3,1,-3.920524,1.786863,0.958289,-0.002578,-0.002829
3,1,-3.769601,1.609344,0.968703,-0.002601,-0.001552
3,1,-4.186586,1.920183,0.979072,-0.002612,-0.000423
3,1,-3.866561,1.798983,0.987981,-0.002614,0.000389
3,1,-3.914464,1.742664,1.001446,-0.002601,0.001658
3,1,-3.822987,1.904504,1.010413,-0.002583,0.002372
3,1,-3.653884,1.991123,1.024011,-0.002541,0.004088
3,1,-3.315102,1.674225,1.034584,-0.002494,0.005022
3,1,-3.242382,1.888104,1.043668,-0.002446,0.005836
3,1,-2.80058,1.631805,1.052781,-0.00239,0.006651
3,1,-3.023069,2.025704,1.064785,-0.002307,0.007406
3,1,-2.817606,2.532241,1.075285,-0.002225,0.008388
3,1,-2.660046,2.421383,1.084267,-0.002145,0.009349
3,1,-2.660046,2.219624,1.094694,-0.002044,0.010083
3,1,-2.563087,2.225684,1.10366,-0.001951,0.010697
3,1,-2.925532,2.651662,1.112597,-0.001854,0.011114
3,1,-2.617049,2.425663,1.123111,-0.001736,0.011552
3,1,-2.241907,2.278445,1.132092,-0.001631,0.011919
3,1,-2.749792,2.266325,1.142489,-0.001507,0.011959
4,1,-2.574052,2.532964,1.154462,-0.001366,0.011624
4,1,-2.888594,2.563264,1.167764,-0.001212,0.011555
4,1,-2.919478,2.619589,1.178102,-0.001094,0.011297
4,1,-2.823095,2.863768,1.186936,-0.000995,0.011266
4,1,-3.022498,2.795329,1.195785,-0.000897,0.011187
4,1,-2.792795,2.898349,1.207627,-0.000767,0.010801
4,1,-2.810398,2.98747,1.216505,-0.00067,0.01082
4,1,-2.864938,3.237709,1.228391,-0.000541,0.010781
4,1,-3.155241,3.243769,1.238758,-0.000429,0.01092
4,1,-2.811552,3.526087,1.247637,-0.000332,0.011038
4,1,-2.678232,2.99959,1.256558,-0.000234,0.011009
4,1,-2.841275,3.431629,1.26989,-0.000088,0.01094
4,1,-2.992775,3.865447,1.28474,0.000074,0.010891
4,1,-2.665535,3.825529,1.298131,0.00022,0.01112
4,1,-2.720075,3.831589,1.307038,0.00032,0.01114
4,1,-2.623115,3.67225,1.317508,0.000437,0.011329
4,1,-2.707948,3.954558,1.329525,0.000574,0.01144
4,1,-2.532208,3.886119,1.341528,0.00071,0.011205
4,1,-1.975267,3.74496,1.35061,0.000812,0.011227
4,1,-2.168609,3.69648,1.362657,0.000948,0.01124
4,1,-1.678905,3.613419,1.376426,0.0011,0.01078
4,1,-1.532311,3.056624,1.390283,0.001248,0.010322
4,1,-1.308668,2.248866,1.402694,0.001371,0.009498
4,1,-1.234794,2.273106,1.41509,0.001483,0.008228
4,1,-1.186314,1.848907,1.427471,0.001578,0.006909
4,1,-0.920252,1.541627,1.441401,0.001665,0.005511
5,1,-0.846955,1.571927,1.450541,0.001711,0.004544
5,1,-1.19728,1.535567,1.464149,0.001765,0.00334
5,1,-1.168135,1.654266,1.477452,0.001804,0.002478
5,1,-1.49422,2.042105,1.489118,0.001829,0.001694
5,1,-2.197179,2.653441,1.49912,0.001843,0.000887
5,1,-2.78442,3.04128,1.514788,0.001849,-0.000339
5,1,-3.062603,3.366741,1.523257,0.001845,-0.00082
5,1,-3.263159,3.54248,1.533187,0.001835,-0.001281
5,1,-3.603096,3.798779,1.544664,0.001818,-0.001821
5,1,-3.518833,3.480101,1.554797,0.001796,-0.002675
5,1,-3.597613,3.520742,1.568012,0.001754,-0.003736
5,1,-3.477568,3.163203,1.58,0.001703,-0.004615
5,1,-3.392728,2.888724,1.590586,0.001651,-0.005315
5,1,-2.980649,2.388247,1.602924,0.001581,-0.006091
5,1,-2.992769,2.274887,1.613671,0.001512,-0.006739
5,1,-2.829148,1.842848,1.622987,0.001447,-0.007407
5,1,-2.630323,1.896665,1.635281,0.001352,-0.008034
5,1,-2.889748,1.591887,1.645969,0.001263,-0.008684
5,1,-2.810968,1.349487,1.655154,0.001182,-0.009105
5,1,-2.610989,1.129549,1.668718,0.001054,-0.009864
5,1,-3.004888,1.217946,1.68075,0.000932,-0.010397
5,1,-3.518833,1.314906,1.692504,0.000806,-0.011081
5,1,-3.616369,1.669944,1.701294,0.000708,-0.011359
5,2,-3.930912,2.198942,1.720276,0.000489,-0.011799
5,2,-3.214679,1.928744,1.728978,0.000384,-0.012375
5,2,-2.019707,1.772963,1.737402,0.000277,-0.0135
6,2,-1.061652,1.951205,1.747168,0.000137,-0.015498
6,2,-0.616964,2.712984,1.753969,0.000025,-0.018179
6,2,0.019911,3.434123,1.76198,-0.000135,-0.022379
6,2,0.952572,4.2237,1.768676,-0.000294,-0.026101
6,2,1.360903,5.117031,1.777937,-0.000559,-0.032858
6,2,2.689197,5.708076,1.787311,-0.000902,-0.041296
6,2,3.867146,6.918297,1.793883,-0.001189,-0.047693
6,2,5.400903,8.819358,1.805825,-0.001827,-0.061096
6,2,6.366174,9.993942,1.813651,-0.002341,-0.072179
6,2,6.944183,10.879425,1.820118,-0.002835,-0.082933
6,2,7.292489,12.477486,1.829145,-0.00365,-0.099939
6,2,8.475343,13.42607,1.838195,-0.004633,-0.119767
6,2,9.155794,13.894136,1.84344,-0.005289,-0.132616
6,2,9.29806,14.975318,1.851193,-0.006392,-0.154094
6,2,9.519106,15.340364,1.860276,-0.007916,-0.183127
6,2,9.829041,15.355708,1.866786,-0.009183,-0.205908
6,2,9.789846,16.003072,1.874664,-0.010929,-0.235947
6,2,9.76455,15.899719,1.881161,-0.012566,-0.263528
6,2,9.379934,16.385242,1.888913,-0.014781,-0.299408
6,2,9.152879,15.55719,1.896644,-0.017304,-0.338505
6,2,8.510352,15.72973,1.904262,-0.020136,-0.38067
6,2,7.385624,15.630004,1.91183,-0.023327,-0.42531
6,2,5.95773,14.201043,1.920535,-0.027516,-0.47983
6,2,3.950908,12.973332,1.925432,-0.030139,-0.511784
6,2,2.445243,11.761455,1.932657,-0.034392,-0.56048
6,2,1.112751,10.131582,1.939874,-0.039126,-0.608826
6,2,0.446674,8.500978,1.94816,-0.0452,-0.663735
6,2,-1.54072,6.50999,1.956048,-0.05167,-0.717901
6,2,-2.987706,4.80594,1.961416,-0.056508,-0.756614
6,2,-5.500741,4.075063,1.968414,-0.063423,-0.809647
6,2,-7.031618,3.011147,1.974079,-0.069591,-0.852948
6,2,-8.725954,2.151008,1.980296,-0.077016,-0.900587
6,2,-10.032167,0.775672,1.986076,-0.084605,-0.946447
7,2,-12.504884,0.78825,1.989819,-0.089943,-0.978387
7,2,-12.876107,-0.497073,1.995025,-0.097995,-1.020038
7,2,-13.705643,-2.147835,1.999418,-0.105379,-1.053337
7,2,-13.544074,-3.544313,2.004548,-0.11474,-1.090122
7,2,-13.933068,-3.694757,2.008024,-0.121573,-1.115117
7,2,-14.008096,-4.299699,2.011949,-0.129826,-1.142815
7,2,-13.986165,-4.953122,2.016252,-0.139589,-1.172224
7,2,-13.268489,-5.014444,2.019186,-0.146711,-1.191278
7,2,-12.996367,-4.777049,2.022002,-0.153914,-1.208451
7,2,-11.782349,-4.885072,2.024719,-0.16122,-1.223643
7,2,-10.912596,-4.802734,2.028402,-0.171666,-1.242206
7,2,-8.817572,-4.425959,2.031412,-0.180667,-1.256088
7,2,-8.072193,-3.552264,2.034777,-0.191225,-1.270197
7,2,-6.244962,-3.126286,2.037521,-0.200222,-1.280813
7,2,-5.189947,-1.763511,2.04056,-0.210594,-1.292202
7,2,-4.226409,-0.790355,2.043453,-0.220886,-1.303098
7,2,-3.002869,-0.349755,2.045425,-0.228165,-1.310769
7,2,-2.8127,0.920341,2.047679,-0.236771,-1.320253
7,2,-1.504897,0.513265,2.049876,-0.245512,-1.330726
7,2,-1.104361,1.7609,2.052275,-0.255539,-1.342914
7,2,-0.575988,1.931306,2.054523,-0.265466,-1.355153
7,2,-0.5555,3.671582,2.056279,-0.273649,-1.365635
7,2,-0.501537,4.301822,2.057661,-0.280407,-1.374304
7,2,-0.077914,5.256799,2.058988,-0.28719,-1.382528
7,2,0.406308,6.222118,2.060513,-0.295376,-1.392367
7,2,0.431126,6.34582,2.061961,-0.303605,-1.402799
7,2,0.667466,6.742222,2.063355,-0.31205,-1.413525
7,2,0.745668,7.263382,2.064656,-0.32051,-1.424746
7,2,1.617731,6.297007,2.065884,-0.329156,-1.436857
7,2,0.885626,6.507328,2.067194,-0.33935,-1.451124
7,2,1.111,5.94019,2.068042,-0.346678,-1.462213
7,2,0.85042,6.034648,2.068971,-0.355653,-1.475507
8,3,0.462003,4.362811,2.07093,-0.381144,-1.515261
8,3,-0.287706,3.526531,2.071312,-0.388655,-1.52714
8,3,-0.683914,2.713769,2.071702,-0.399217,-1.542493
8,3,-0.849841,1.406585,2.071918,-0.408474,-1.554002
8,3,-2.400044,0.545344,2.07204,-0.420299,-1.568843
8,3,-3.753153,0.422699,2.072023,-0.428832,-1.577788
8,3,-4.771808,-0.181521,2.071955,-0.435892,-1.584128
8,3,-5.87588,-1.16752,2.071815,-0.444528,-1.590745
8,3,-7.118755,-1.331863,2.071624,-0.452974,-1.596919
8,3,-8.627115,-1.639143,2.071386,-0.461346,-1.602549
8,3,-9.446368,-2.207003,2.071098,-0.469834,-1.607683
8,3,-9.963198,-2.829403,2.070766,-0.478394,-1.611875
8,3,-10.249749,-3.062184,2.070398,-0.487072,-1.614778
8,3,-10.844205,-3.064686,2.07001,-0.495736,-1.616246
8,3,-11.069579,-3.067188,2.069618,-0.504357,-1.61618
8,3,-11.137393,-2.980569,2.069228,-0.513038,-1.615025
8,3,-10.872485,-2.587393,2.068848,-0.521809,-1.612581
8,3,-10.62518,-2.325034,2.068495,-0.530568,-1.608899
8,3,-10.165198,-1.888715,2.068125,-0.540892,-1.603564
8,3,-9.608833,-1.303398,2.067853,-0.549817,-1.598049
8,3,-8.894909,-1.079178,2.067666,-0.557224,-1.593049
8,3,-7.963402,-0.445382,2.067467,-0.567775,-1.584988
8,3,-7.036224,0.354537,2.067366,-0.576837,-1.577738
8,3,-5.964183,0.679997,2.067329,-0.587667,-1.569723
8,3,-5.049702,0.641858,2.067347,-0.59398,-1.565084
8,3,-4.515846,1.487755,2.067447,-0.604738,-1.556426
8,3,-3.80019,2.598512,2.067608,-0.613916,-1.548977
8,3,-2.829437,2.492657,2.067834,-0.623135,-1.542666
8,3,-2.217956,3.108274,2.068065,-0.630818,-1.537712
8,3,-1.64774,3.361014,2.068392,-0.640004,-1.531996
8,3,-1.155149,4.536652,2.06883,-0.650517,-1.525321
8,3,-0.850996,5.36081,2.069249,-0.659333,-1.52055
9,3,-0.752881,5.98321,2.069857,-0.670873,-1.515395
9,3,-0.479605,6.373551,2.070352,-0.679581,-1.51216
9,3,-0.134185,6.94925,2.070879,-0.688345,-1.509122
9,3,0.422756,7.666108,2.071337,-0.69565,-1.506797
9,3,0.285109,7.636547,2.071914,-0.704512,-1.504797
9,3,0.842052,7.810508,2.072507,-0.713401,-1.503589
9,3,0.583203,7.81301,2.073215,-0.723849,-1.502805
9,3,1.128026,7.451912,2.07373,-0.731424,-1.5031
9,3,1.219503,6.895115,2.074244,-0.739029,-1.50379
9,3,1.2625,6.449177,2.074855,-0.748206,-1.505449
9,3,1.17766,5.952257,2.075258,-0.754427,-1.506999
9,3,1.661883,5.350537,2.075945,-0.765427,-1.510466
9,3,1.60792,4.492519,2.076507,-0.774957,-1.513803
9,3,1.366675,3.65446,2.077042,-0.784604,-1.517733
9,3,1.72306,2.8909,2.077539,-0.794283,-1.52196
9,3,1.293955,2.371518,2.078061,-0.805436,-1.526909
9,3,1.323677,1.797597,2.078396,-0.813325,-1.530318
9,3,0.404289,1.740555,2.078808,-0.824031,-1.535125
9,3,-0.352634,1.493874,2.079161,-0.834475,-1.539539
9,3,-1.048957,1.477474,2.079464,-0.844732,-1.543511
9,3,-0.748264,1.634306,2.079697,-0.853547,-1.545571
9,3,-1.184006,1.652486,2.079878,-0.860859,-1.547008
9,3,-2.091849,1.676726,2.080135,-0.872228,-1.549677
9,3,-2.474206,1.817885,2.08028,-0.879278,-1.551216
9,3,-2.626282,2.080243,2.080442,-0.887789,-1.552439
9,3,-3.220161,2.104483,2.080594,-0.8963,-1.553662
9,3,-3.53528,2.201443,2.080734,-0.904752,-1.555182
9,3,-4.655223,2.554701,2.080879,-0.914547,-1.556982
9,3,-4.9285,2.669841,2.080971,-0.921525,-1.558275
9,3,-5.147236,2.248144,2.081071,-0.929964,-1.559746
9,3,-6.043537,2.700141,2.081161,-0.93849,-1.561117
9,3,-5.845289,2.316582,2.081227,-0.945673,-1.56211
9,3,-6.214371,2.193604,2.081299,-0.954345,-1.563182
10,3,-6.233705,1.933024,2.081363,-0.96315,-1.564104
10,3,-6.100963,1.622186,2.08142,-0.972086,-1.564876
10,3,-6.603364,1.355547,2.081456,-0.978072,-1.565092
10,3,-6.193017,1.272486,2.081507,-0.987141,-1.565219
10,3,-5.709372,0.737428,2.08155,-0.994851,-1.565116
10,3,-6.004589,0.803185,2.081612,-1.005643,-1.564724
10,3,-5.588972,0.478794,2.08166,-1.013383,-1.564224
10,3,-5.093787,0.256656,2.081702,-1.01956,-1.563597
10,3,-5.240098,0.572399,2.08176,-1.027228,-1.562752
10,3,-5.325203,0.584641,2.081838,-1.036384,-1.561887
10,3,-4.958551,0.23397,2.08191,-1.044023,-1.560746
10,3,-5.117103,0.629282,2.082024,-1.054655,-1.559316
10,3,-5.117686,0.600476,2.082095,-1.060672,-1.558543
10,3,-5.19055,0.53927,2.082251,-1.072764,-1.557094
10,3,-4.84838,0.335493,2.082379,-1.081774,-1.556033
10,3,-5.238932,0.470146,2.082447,-1.086272,-1.555478
10,3,-5.019174,0.174561,2.082588,-1.095326,-1.554466
10,3,-4.915124,0.347735,2.082738,-1.104365,-1.553405
10,3,-4.792712,0.143958,2.082898,-1.113375,-1.552443
10,3,-4.77435,0.40894,2.083066,-1.122399,-1.55153
10,3,-4.444421,0.396699,2.083246,-1.131452,-1.550122
10,3,-4.09001,0.40894,2.083436,-1.14052,-1.54906
10,3,-3.93742,0.627688,2.083636,-1.149573,-1.547949
10,3,-4.026849,0.693688,2.083848,-1.158655,-1.54654
10,3,-3.810849,0.849687,2.084071,-1.167635,-1.545183
10,3,-3.744849,0.933687,2.084305,-1.176585,-1.543826
10,3,-3.840278,1.295448,2.084553,-1.185564,-1.542171
10,3,-3.839706,1.323686,2.08481,-1.194411,-1.541063
10,3,-3.37885,1.395686,2.085123,-1.204747,-1.539637
10,3,-3.28285,1.653686,2.085406,-1.213652,-1.538132
10,3,-3.120279,2.465445,2.0858,-1.225388,-1.536292
10,3,-3.209707,2.463684,2.08611,-1.234263,-1.535084
10,3,-2.72428,2.238162,2.086434,-1.243166,-1.533777
10,3,-2.66428,2.677922,2.086823,-1.253499,-1.532451
10,3,-2.813708,3.051683,2.08711,-1.260898,-1.531609
11,3,-2.448281,3.031921,2.087466,-1.269844,-1.53045
11,3,-2.459709,3.10216,2.087891,-1.28022,-1.529272
11,3,-2.268281,3.501682,2.08814,-1.286173,-1.528499
11,3,-2.285709,3.953442,2.088524,-1.295133,-1.52729
11,3,-2.221852,3.721604,2.088916,-1.304019,-1.526231
11,3,-1.964229,4.001328,2.089319,-1.312962,-1.525368
11,3,-1.591492,4.093128,2.089729,-1.32192,-1.524556
11,3,-1.597029,4.091331,2.090144,-1.330819,-1.523941
11,3,-1.450149,4.177011,2.090642,-1.341365,-1.523553
11,3,-1.248189,3.997734,2.090999,-1.348892,-1.523353
11,3,-1.499109,4.054611,2.091354,-1.356361,-1.523253
11,3,-1.388949,4.048491,2.091786,-1.365462,-1.523527
11,3,-1.418966,3.783534,2.092213,-1.374564,-1.523999
11,3,-1.553023,3.616498,2.09263,-1.38352,-1.524672
11,3,-1.101309,3.481858,2.092976,-1.391075,-1.525263
11,3,-1.894578,3.628738,2.093515,-1.403007,-1.526292
11,3,-1.594698,4.106098,2.093901,-1.411774,-1.527511
11,3,-1.514555,4.546738,2.094278,-1.420599,-1.529125
11,3,-1.245275,4.962898,2.094696,-1.430839,-1.531068
11,3,-1.017669,5.671021,2.095089,-1.441007,-1.533753
11,3,-0.940452,6.512598,2.095401,-1.449701,-1.536607
11,3,-0.866578,6.866579,2.095681,-1.458249,-1.540255
11,3,-0.605999,7.472578,2.095927,-1.466798,-1.544595
11,3,-0.580027,7.160683,2.096069,-1.472531,-1.548231
11,3,-0.017026,7.796982,2.096219,-1.479724,-1.552739
11,3,0.528373,8.146682,2.096376,-1.490024,-1.559531
11,3,1.062229,8.605462,2.096452,-1.498938,-1.566293
11,3,1.329446,8.852143,2.096466,-1.506305,-1.572679
11,3,1.391777,8.889225,2.096431,-1.513701,-1.579857
11,3,1.870516,9.111666,2.096316,-1.522567,-1.589342
11,3,2.586749,9.071748,2.096113,-1.531519,-1.599518
11,3,3.138208,8.86821,2.095753,-1.542144,-1.611999
11,3,3.024223,9.322709,2.095338,-1.551087,-1.624156
12,3,3.740456,8.879274,2.094709,-1.561608,-1.639608
12,3,3.517968,8.871435,2.093914,-1.572072,-1.656199
12,3,3.766427,7.814162,2.092765,-1.584187,-1.677272
12,3,3.821544,7.523282,2.091907,-1.591818,-1.69108
12,3,3.823853,6.851346,2.090515,-1.602539,-1.712023
12,3,4.211692,5.98727,2.089134,-1.61173,-1.731303
12,3,3.732953,5.508531,2.087856,-1.619315,-1.747437
12,3,2.7723,4.985593,2.085878,-1.629776,-1.7716
12,3,2.529901,4.641952,2.084322,-1.637158,-1.788923
12,3,2.202662,4.387433,2.082667,-1.644383,-1.806496
12,3,1.652357,4.217753,2.080906,-1.651492,-1.824169
12,3,1.362055,3.888735,2.079043,-1.658486,-1.841844
12,3,0.749996,4.055913,2.076671,-1.666743,-1.862816
12,3,0.240957,3.849873,2.074991,-1.672228,-1.876897
12,3,0.336762,3.578953,2.072308,-1.680467,-1.897621
12,3,-0.232877,3.128734,2.069461,-1.688635,-1.918395
12,3,-0.415253,3.229252,2.065392,-1.699458,-1.945566
12,3,-0.524333,2.985074,2.062132,-1.70755,-1.965299
12,3,-0.845513,2.865653,2.058735,-1.715522,-1.98533
12,3,-1.166692,2.986853,2.055234,-1.723305,-2.005017
12,3,-1.487871,2.798993,2.050294,-1.733648,-2.03105
12,3,-2.082981,3.069652,2.04709,-1.740008,-2.04734
12,3,-2.083555,3.033471,2.043775,-1.746328,-2.063481
12,3,-2.354911,3.240266,2.039694,-1.753791,-2.082277
12,3,-2.181186,3.075682,2.035422,-1.761265,-2.101021
12,3,-2.481544,3.318658,2.031086,-1.768532,-2.119768
12,3,-2.861442,3.724447,2.026623,-1.775705,-2.138367
12,3,-3.258857,4.142296,2.022058,-1.782744,-2.156867
12,3,-3.169554,4.062134,2.017316,-1.789771,-2.175268
12,3,-3.416789,4.30937,2.011613,-1.79787,-2.196421
12,3,-3.025979,4.285249,2.007372,-1.803665,-2.211621
12,3,-3.019374,4.150816,2.002165,-1.810539,-2.229722
12,3,-3.09834,4.423942,1.99584,-1.818557,-2.250624
13,3,-2.791378,4.217148,1.990257,-1.825359,-2.268525
13,3,-2.797982,4.247298,1.984526,-1.832093,-2.286474
13,3,-2.477811,3.737226,1.978626,-1.838777,-2.304473
13,3,-2.200425,3.775177,1.973608,-1.844276,-2.319768
13,3,-2.206455,3.556322,1.966447,-1.85184,-2.340865
13,3,-2.338006,3.703718,1.961181,-1.857205,-2.356011
13,3,-2.199203,3.441359,1.953709,-1.864547,-2.377107
13,3,-1.925926,3.271679,1.948305,-1.869667,-2.392304
13,3,-1.86648,3.519416,1.942846,-1.874685,-2.407302
13,3,-2.307706,3.378257,1.936194,-1.880599,-2.425548
13,3,-2.271923,3.476996,1.930604,-1.885404,-2.440597
13,3,-1.782217,3.129797,1.924897,-1.890162,-2.455744
13,3,-2.150723,3.154037,1.919164,-1.894796,-2.470793
13,3,-2.065883,2.818958,1.910981,-1.901169,-2.492039
13,3,-2.01798,2.858876,1.902676,-1.90736,-2.51284
13,3,-1.957957,2.713436,1.895473,-1.912514,-2.531037
13,3,-2.053763,2.531636,1.888238,-1.917497,-2.54879
13,3,-2.06646,2.343776,1.879645,-1.923176,-2.569393
13,3,-2.737966,2.747294,1.872249,-1.927863,-2.586849
13,3,-2.659763,2.755133,1.864835,-1.932384,-2.604058
13,3,-2.750663,2.656394,1.857471,-1.936704,-2.620874
13,3,-2.980943,2.839973,1.850036,-1.9409,-2.637491
13,3,-3.266917,2.962952,1.842583,-1.944947,-2.653515
13,3,-3.434816,3.438352,1.835093,-1.948861,-2.669243
13,3,-3.855388,3.83619,1.826313,-1.953262,-2.687427
13,3,-4.089719,3.909637,1.817455,-1.957504,-2.705017
13,3,-4.095839,3.840514,1.809813,-1.961012,-2.720003
13,3,-4.500381,3.903516,1.799535,-1.965516,-2.739455
13,3,-5.032289,4.14834,1.792977,-1.968268,-2.751538
13,3,-5.296058,4.229704,1.785018,-1.971484,-2.765927
13,3,-5.009556,3.958602,1.7755,-1.975158,-2.782819
13,3,-4.948933,3.38759,1.768568,-1.977719,-2.794749
13,3,-4.991777,3.026475,1.757225,-1.981711,-2.813844
14,3,-4.851586,2.339173,1.747099,-1.985074,-2.830334
14,3,-4.332502,1.696511,1.739705,-1.987414,-2.842012
14,3,-4.382633,1.255829,1.729265,-1.990561,-2.858103
14,3,-4.472693,0.982199,1.720349,-1.993105,-2.871344
14,3,-3.966433,0.734848,1.712978,-1.995113,-2.881835
14,3,-3.842898,0.441268,1.705629,-1.997033,-2.892277
14,3,-4.32712,0.247348,1.698345,-1.998857,-2.902226
14,3,-4.895605,0.707185,1.688316,-2.00124,-2.916097
14,3,-4.539797,0.484744,1.67834,-2.003467,-2.929573
14,3,-4.775559,0.638023,1.671207,-2.004974,-2.938881
14,3,-5.605778,0.987,1.662644,-2.006694,-2.949704
14,3,-5.284598,0.492583,1.654076,-2.008319,-2.96028
14,3,-5.575478,0.500422,1.646986,-2.009592,-2.968896
14,3,-5.617898,0.724642,1.639827,-2.010816,-2.977313
14,3,-5.812395,0.561022,1.631174,-2.012215,-2.98675
14,3,-5.389927,0.356762,1.621022,-2.013754,-2.997008
14,3,-5.499007,0.296162,1.612198,-2.015007,-3.005452
